 Subject: Death and Life Expectancy 
 Topic : Death and Life Expectancy 
" Title  : M810131 - Deaths By Broad Groups Of Causes, Annual "
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Number
     Diseases Of The Circulatory System ," 2,733 "," 2,899 "," 3,120 "," 2,999 "," 3,169 "," 3,295 "," 3,369 "," 3,798 "," 3,889 "," 3,983 "," 4,233 "," 4,305 "," 4,413 "," 4,430 "," 4,436 "," 4,637 "," 4,651 "," 4,482 "," 4,675 "," 4,847 "," 5,082 "," 5,152 "," 5,070 "," 5,270 "," 5,315 "," 5,460 "," 5,560 "," 5,896 "," 5,680 "," 5,711 "," 5,810 "," 5,749 "," 5,588 "," 5,401 "," 5,727 "," 5,423 "," 5,397 "," 5,441 "," 5,835 "," 5,794 "," 5,611 "," 5,807 "," 5,720 "," 5,747 "," 5,765 "," 5,987 "," 6,101 "," 6,107 "," 6,541 "," 6,457 "," 6,556 ",
         Heart And Hypertensive Diseases ," 1,761 "," 1,780 "," 1,925 "," 1,819 "," 1,967 "," 2,014 "," 2,000 "," 2,283 "," 2,426 "," 2,518 "," 2,752 "," 2,777 "," 2,892 "," 2,866 "," 2,911 "," 3,156 "," 3,129 "," 3,028 "," 3,251 "," 3,318 "," 3,416 "," 3,385 "," 3,234 "," 3,457 "," 3,552 "," 3,653 "," 3,742 "," 3,984 "," 3,943 "," 3,950 "," 4,061 "," 3,976 "," 4,075 "," 3,856 "," 4,067 "," 3,714 "," 3,656 "," 3,833 "," 4,197 "," 4,201 "," 4,081 "," 4,161 "," 3,920 "," 3,848 "," 3,914 "," 4,165 "," 4,534 "," 4,576 "," 4,970 "," 4,939 "," 5,023 ",
         Cerebrovascular Disease , 863 ," 1,038 "," 1,103 "," 1,080 "," 1,131 "," 1,213 "," 1,244 "," 1,427 "," 1,360 "," 1,382 "," 1,409 "," 1,447 "," 1,438 "," 1,469 "," 1,454 "," 1,413 "," 1,418 "," 1,355 "," 1,343 "," 1,414 "," 1,551 "," 1,666 "," 1,700 "," 1,697 "," 1,652 "," 1,692 "," 1,701 "," 1,805 "," 1,645 "," 1,633 "," 1,633 "," 1,625 "," 1,409 "," 1,393 "," 1,556 "," 1,562 "," 1,616 "," 1,462 "," 1,490 "," 1,435 "," 1,375 "," 1,472 "," 1,628 "," 1,714 "," 1,680 "," 1,620 "," 1,357 "," 1,317 "," 1,310 "," 1,277 "," 1,253 ",
     Diseases Of The Respiratory System ," 1,235 "," 1,473 "," 1,502 "," 1,653 "," 1,663 "," 1,631 "," 1,632 "," 1,651 "," 1,902 "," 1,724 "," 2,024 "," 1,965 "," 2,196 "," 2,257 "," 2,429 "," 2,096 "," 2,241 "," 1,974 "," 1,942 "," 2,110 "," 2,167 "," 2,112 "," 2,289 "," 2,522 "," 2,588 "," 2,564 "," 2,912 "," 2,534 "," 2,385 "," 2,579 "," 2,357 "," 2,505 "," 2,239 "," 2,763 "," 2,992 "," 2,851 "," 3,124 "," 2,913 "," 2,948 "," 2,989 "," 3,188 "," 3,434 "," 3,493 "," 3,708 "," 4,061 "," 4,232 "," 4,417 "," 4,440 "," 4,757 "," 4,909 "," 4,952 ",
         Pneumonia , 655 , 843 , 875 , 951 , 950 , 969 , 948 ," 1,010 "," 1,215 ", 942 ," 1,124 "," 1,129 "," 1,284 "," 1,375 "," 1,513 "," 1,204 "," 1,287 "," 1,082 ", 998 ," 1,039 "," 1,130 "," 1,191 "," 1,285 "," 1,420 "," 1,596 "," 1,670 "," 2,028 "," 1,693 "," 1,553 "," 1,780 "," 1,641 "," 1,794 "," 1,540 "," 2,079 "," 2,340 "," 2,232 "," 2,437 "," 2,244 "," 2,375 "," 2,387 "," 2,614 "," 2,766 "," 2,879 "," 3,096 "," 3,512 "," 3,680 "," 3,859 "," 3,855 "," 4,212 "," 4,380 "," 4,435 ",
     Diseases Of The Digestive System , 402 , 454 , 463 , 463 , 453 , 451 , 423 , 384 , 382 , 359 , 382 , 368 , 385 , 400 , 403 , 369 , 394 , 326 , 329 , 380 , 363 , 374 , 406 , 353 , 361 , 394 , 409 , 416 , 357 , 418 , 412 , 326 , 307 , 339 , 383 , 356 , 385 , 384 , 392 , 377 , 351 , 436 , 426 , 414 , 418 , 482 , 477 , 467 , 485 , 518 , 566 ,
     Diseases Of The Genito-urinary System , 234 , 239 , 252 , 279 , 275 , 320 , 311 , 281 , 324 , 381 , 349 , 366 , 366 , 319 , 375 , 405 , 319 , 343 , 393 , 380 , 370 , 346 , 369 , 362 , 371 , 444 , 483 , 444 , 399 , 494 , 470 , 486 , 487 , 594 , 587 , 641 , 634 , 637 , 739 , 753 , 861 , 893 , 918 , 934 , 967 , 951 , 928 , 913 , 925 ," 1,092 "," 1,182 ",
     Congenital Anomalies , 181 , 150 , 186 , 172 , 189 , 177 , 146 , 156 , 141 , 185 , 184 , 185 , 178 , 182 , 155 , 172 , 189 , 202 , 171 , 201 , 170 , 189 , 164 , 163 , 160 , 148 , 157 , 130 , 108 , 112 , 95 , 85 , 79 , 69 , 59 , 49 , 67 , 70 , 55 , 60 , 60 , 60 , 53 , 54 , 47 , 50 , 62 , 72 , 49 , 61 , 37 ,
         Congenital Anomalies Of Heart , 84 , 76 , 102 , 93 , 94 , 101 , 76 , 70 , 70 , 98 , 105 , 111 , 109 , 101 , 86 , 91 , 84 , 101 , 87 , 98 , 75 , 84 , 82 , 92 , 94 , 90 , 89 , 74 , 68 , 57 , 48 , 48 , 33 , 40 , 32 , 28 , 38 , 42 , 40 , 32 , 36 , 35 , 21 , 25 , 21 , 26 , 32 , 38 , 22 , 27 , 22 ,
     Certain Causes Of Perinatal Mortality , 460 , 463 , 455 , 502 , 477 , 322 , 254 , 221 , 247 , 239 , 261 , 227 , 208 , 215 , 149 , 151 , 147 , 128 , 128 , 127 , 135 , 123 , 89 , 82 , 76 , 68 , 51 , 64 , 61 , 62 , 52 , 48 , 24 , 52 , 41 , 22 , 39 , 43 , 32 , 39 , 49 , 34 , 49 , 44 , 43 , 42 , 30 , 36 , 39 , 35 , 31 ,
"     Accidents, Poisonings And Violence ", 811 , 836 , 968 , 982 , 995 , 894 , 887 , 890 , 914 ," 1,057 ", 876 , 899 , 938 , 966 ," 1,085 "," 1,095 "," 1,082 "," 1,025 ", 931 , 958 ," 1,042 "," 1,008 "," 1,074 "," 1,127 "," 1,066 "," 1,122 "," 1,113 "," 1,040 "," 1,187 "," 1,110 "," 1,066 "," 1,133 "," 1,036 "," 1,053 "," 1,062 "," 1,028 "," 1,017 "," 1,027 "," 1,036 "," 1,006 ", 978 , 973 , 989 ," 1,030 ", 933 , 909 , 895 , 890 , 840 , 909 , 856 ,
         Suicides , 188 , 185 , 230 , 235 , 240 , 229 , 252 , 257 , 224 , 266 , 249 , 271 , 191 , 239 , 267 , 211 , 327 , 329 , 302 , 367 , 395 , 354 , 319 , 298 , 296 , 347 , 401 , 271 , 346 , 371 , 309 , 348 , 357 , 361 , 346 , 381 , 405 , 419 , 374 , 364 , 401 , 353 , 361 , 467 , 422 , 415 , 409 , 429 , 361 , 397 , 400 ,
         Transport Accidents , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , na , 199 , 232 , 226 , 201 , 208 , 207 , 192 , 176 , 183 , 168 , 164 , 141 , 140 , 133 ,
     Other Diseases And Causes ," 1,260 "," 1,369 "," 1,419 "," 1,407 "," 1,440 "," 1,282 "," 1,112 ", 866 , 718 , 658 , 548 , 621 , 515 , 454 , 406 , 393 , 403 , 393 , 345 , 331 , 360 , 345 , 173 , 190 , 130 , 126 , 141 , 145 , 127 , 173 , 176 , 188 , 124 , 127 , 167 , 182 , 147 , 181 , 176 , 166 , 185 , 221 , 160 , 201 , 240 , 270 , 282 , 322 , 301 , 323 , 307 ,



"Deaths prior to 1979 are classified according to the eighth (1965) revision of the International Classification of Diseases.Deaths from 1979 to 2011 are classified according to the ninth (1975) revision.  From 2012, deaths are classified according to the tenth revision."

SOURCE: REGISTRY OF BIRTHS AND DEATHS




Data last updated: 21/05/2020

Generated by: SingStat Table Builder 
Date generated: 30/10/2020
Contact: info@singstat.gov.sg 
